Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
3bf0db8dc24dcf06,https://bs.linkedin.com/jobs/view/waste-management-technician-celebration-key-bahamas-at-carnival-corporation-4407898213,Waste Management Technician - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-06T23:57:37.241077,22
139f21b31e0e1d7c,https://bs.linkedin.com/jobs/view/hotel-storekeeper-celebration-key-bahamas-at-carnival-corporation-4409040110,Hotel Storekeeper - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-06T23:57:46.130788,24
03070bbfa159f569,https://bs.linkedin.com/jobs/view/boh-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4427656912,BOH Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-06T23:57:48.787307,
6250805e0b29b179,https://bs.linkedin.com/jobs/view/boh-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4424808893,BOH Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-06T23:57:55.603807,
8e1d80953067461a,https://bs.linkedin.com/jobs/view/launch-and-recovery-technician-i-at-amentum-4430123551,Launch and Recovery Technician I,Amentum,posted,2026-07-06T23:58:09.463039,26
42be0a1a0a7703fc,https://bs.linkedin.com/jobs/view/diver-at-amentum-4400290558,Diver,Amentum,posted,2026-07-06T23:58:18.411714,28
b27c667a5d8415cc,https://bs.linkedin.com/jobs/view/retail-manager-at-resorts-world-bimini-4436102104,Retail Manager,,scraped,2026-07-06T23:58:20.801927,
e0d0a23e22f60d2c,https://bs.linkedin.com/jobs/view/assistant-property-manager-at-tishman-speyer-4435257434,Assistant Property Manager,Tishman Speyer,posted,2026-07-06T23:58:37.012405,30
5ffdc8007cd7c36f,https://bs.linkedin.com/jobs/view/technician-3-at-sunbelt-rentals-inc-4436451773,Technician 3,"Sunbelt Rentals, Inc.",posted,2026-07-06T23:58:47.093105,32
e4ca9196a98d1364,https://bs.linkedin.com/jobs/view/maintenance-operator-grand-bahama-at-soenergy-international-4433971689,Maintenance Operator - Grand Bahama,SoEnergy International,posted,2026-07-06T23:58:56.690457,34
1407d855bfe8eabf,https://bs.linkedin.com/jobs/view/gerente-de-manuten%C3%A7%C3%A3o-f%C3%A1brica-s%C3%A3o-paulo-at-l-or%C3%A9al-4436067378,Gerente de Manutenção | Fábrica São Paulo,,scraped,2026-07-06T23:58:59.286887,
3dd4c7fb78e1316f,https://bs.linkedin.com/jobs/view/executive-chef-at-hospitality-talents-recruitment-agency-4434970322,Executive Chef,,scraped,2026-07-06T23:59:05.917366,
ebbb0c35d66778f7,https://bs.linkedin.com/jobs/view/beach-club-restaurant-supervisor-at-private-sector-4437436792,Beach Club Restaurant Supervisor,Private sector,posted,2026-07-06T23:59:20.774602,36
6da30861f01855b2,https://bs.linkedin.com/jobs/view/executive-chef-boutique-luxury-resort-and-marina-at-keller-executive-search-4436747263,"Executive Chef, Boutique Luxury Resort and Marina",Keller Executive Search,posted,2026-07-06T23:59:30.399571,38
bff8d482f43750c6,https://bs.linkedin.com/jobs/view/director-of-revenue-management-at-viceroy-hotels-and-resorts-4435277246,Director of Revenue Management,Viceroy Hotels and Resorts,posted,2026-07-06T23:59:41.069796,40
402703f22178c653,https://bs.linkedin.com/jobs/view/contact-center-agent-contract-at-the-bahamas-telecommunications-company-btc-business-4435486445,Contact Center Agent (Contract),,scraped,2026-07-06T23:59:43.661125,
7277f7e4b14c1285,https://bs.linkedin.com/jobs/view/leisure-sales-manager-at-viceroy-hotels-and-resorts-4435269519,Leisure Sales Manager,Viceroy Hotels and Resorts,posted,2026-07-06T23:59:56.953201,42
30ea356c2e0723d0,https://bs.linkedin.com/jobs/view/ib-middle-years-programme-myp-coordinator-at-british-international-school-of-washington-4435417895,IB Middle Years Programme (MYP) Coordinator,British International School of Washington,posted,2026-07-07T00:00:11.408968,44
c1e939559e11541e,https://bs.linkedin.com/jobs/view/technical-theatre-manager-at-nord-anglia-education-4434331054,Technical Theatre Manager,Nord Anglia Education,posted,2026-07-07T00:00:22.270895,46
3c91cc73eed61f18,https://bs.linkedin.com/jobs/view/island-second-steward-bahamas-at-disney-cruise-line-4436953091,Island Second Steward - Bahamas,Disney Cruise Line,posted,2026-07-07T00:00:31.891264,48
669147659b5965c8,https://bs.linkedin.com/jobs/view/shorex-sales-attendant-celebration-key-bahamas-at-carnival-corporation-4398037230,Shorex Sales Attendant - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-07T00:00:41.884915,50
e549fd76a5be9bd5,https://bs.linkedin.com/jobs/view/boat-captain-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4409115351,Boat Captain - (Half Moon Cay - Bahamas),,scraped,2026-07-07T00:00:44.400410,
3065e6531f88f983,https://bs.linkedin.com/jobs/view/lifeguard-instructor-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4387728968,Lifeguard Instructor - (Half Moon Cay - Bahamas),,scraped,2026-07-07T00:00:50.516660,
88a8ab06df9e0c39,https://bs.linkedin.com/jobs/view/deputy-port-facility-security-officer-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4400313645,Deputy Port Facility Security Officer - (Half Moon Cay - Bahamas),,scraped,2026-07-07T00:00:56.615580,
633c914576d6aaf7,https://bs.linkedin.com/jobs/view/deputy-port-facility-security-officer-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4397618738,Deputy Port Facility Security Officer - (Half Moon Cay - Bahamas),,scraped,2026-07-07T00:01:02.669909,
19d6293243197032,https://bs.linkedin.com/jobs/view/boat-captain-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4407631578,Boat Captain - (Half Moon Cay - Bahamas),,scraped,2026-07-07T00:01:08.639303,
3e19345f7b7de202,https://bs.linkedin.com/jobs/view/cooking-assistant-at-amentum-4418012411,Cooking Assistant,Amentum,posted,2026-07-07T00:01:21.568565,52
7bc44231b83f3b04,https://bs.linkedin.com/jobs/view/mk-30-underwater-target-technician-i-at-amentum-4429712380,MK-30 Underwater Target Technician I,Amentum,posted,2026-07-07T00:01:31.180236,54
b9a673193d92d3c2,https://bs.linkedin.com/jobs/view/crane-technician-at-amentum-4433500817,Crane Technician,Amentum,posted,2026-07-07T00:01:40.591360,56
a4526e38237d75d4,https://bs.linkedin.com/jobs/view/firefighter-emt-at-amentum-4427089608,Firefighter/EMT,Amentum,posted,2026-07-07T00:01:49.972129,58
b781bbb2c976959e,https://bs.linkedin.com/jobs/view/funded-traineeship-for-young-graduates-at-the-eu-delegation-to-jamaica-belize-and-the-bahamas-at-eubam-libya-4437110983,"Funded traineeship for young graduates at the EU Delegation to Jamaica, Belize and The Bahamas",,scraped,2026-07-07T11:23:43.977482,
26bce27541decf3c,https://bs.linkedin.com/jobs/view/employee-engagement-events-and-well-being-officer-at-doctors-hospital-4436402209,"EMPLOYEE ENGAGEMENT, EVENTS, AND WELL-BEING OFFICER",Doctors Hospital,posted,2026-07-07T11:24:37.036685,60
ddcaa4af1173533d,https://bs.linkedin.com/jobs/view/island-second-steward-bahamas-at-the-walt-disney-company-4435788558,Island Second Steward - Bahamas,The Walt Disney Company,posted,2026-07-07T11:24:41.967196,48
00f94fa12a95bd2c,https://bs.linkedin.com/jobs/view/operations-manager-at-kotug-international-4436486312,Operations Manager,,scraped,2026-07-07T11:24:44.897960,
dbeb6a3d207e2196,https://bs.linkedin.com/jobs/view/project-manager-at-bron-ltd-4437497615,Project Manager,,scraped,2026-07-07T11:24:54.307026,
24be9b8c28911435,https://bs.linkedin.com/jobs/view/marine-operations-manager-at-kotug-international-4436489101,Marine Operations Manager,,scraped,2026-07-07T11:25:01.045360,
87dfc9b125f23cfc,https://bs.linkedin.com/jobs/view/remote-client-support-specialist-at-sight-sea-travel-4435788746,Remote Client Support Specialist,Sight Sea Travel,posted,2026-07-07T11:25:15.782918,62
64bb64413d5a89ef,https://bs.linkedin.com/jobs/view/restaurant-general-manager-at-its-luxury-retail-4432389690,Restaurant General Manager,,scraped,2026-07-07T11:25:18.388111,
cde5d23100c839b9,https://bs.linkedin.com/jobs/view/customer-loyalty-retention-specialist-contract-b2c-at-the-bahamas-telecommunications-company-btc-business-4435415227,"Customer Loyalty & Retention Specialist (Contract), B2C",,scraped,2026-07-07T11:25:29.467770,
f74a9968b24d8c8e,https://bs.linkedin.com/jobs/view/manager-learning-development-celebration-key-bahamas-at-carnival-corporation-4427060245,"Manager, Learning & Development  (Celebration Key - Bahamas)",Carnival Corporation,posted,2026-07-07T11:25:42.975097,64
922389a5ec96836b,https://bs.linkedin.com/jobs/view/human-resources-associate-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4426615679,Human Resources Associate - (Half Moon Cay - Bahamas),,scraped,2026-07-07T11:25:45.454280,
ecf85a5ffcbcc01a,https://bs.linkedin.com/jobs/view/it-systems-administrator-contracted-at-the-bahamas-telecommunications-company-btc-business-4435416242,IT Systems Administrator (Contracted),,scraped,2026-07-07T11:25:53.936783,
95061c8a6dc94993,https://bs.linkedin.com/jobs/view/electrician-royal-beach-club-at-royal-caribbean-international-4435575554,"Electrician, Royal Beach Club",Royal Caribbean International,posted,2026-07-07T11:26:09.836085,66
de472338d64d3700,https://bs.linkedin.com/jobs/view/maintenance-mep-technician-at-scales-and-associates-4435112253,Maintenance & MEP Technician,,scraped,2026-07-07T11:26:12.425030,
7c0e249a9659bf14,https://bs.linkedin.com/jobs/view/laundry-attendant-interior-yacht-cleaner-at-the-moorings-yacht-charters-4437464667,Laundry Attendant / Interior Yacht Cleaner,The Moorings Yacht Charters,posted,2026-07-07T11:26:25.855458,68
5096799213d4cab0,https://bs.linkedin.com/jobs/view/special-projects-manager-celebration-key-bahamas-at-carnival-corporation-4409810888,Special Projects Manager- (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-07T11:26:42.587069,70
38d29176ebd6e8db,https://bs.linkedin.com/jobs/view/warehouse-attendant-half-moon-cay-bahamas-at-carnival-corporation-4329008256,Warehouse Attendant - (Half Moon Cay - Bahamas),Carnival Corporation,posted,2026-07-07T19:18:05.024337,72
9dc48f28406e5b3f,https://bs.linkedin.com/jobs/view/tram-attendant-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4429176663,Tram Attendant - (Half Moon Cay - Bahamas),,scraped,2026-07-07T19:18:07.630117,
aefcac4c3843864f,https://bs.linkedin.com/jobs/view/tram-attendant-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4426481969,Tram Attendant - (Half Moon Cay - Bahamas),,scraped,2026-07-07T19:18:13.936305,
27f84a22e3004a88,https://bs.linkedin.com/jobs/view/reservations-agent-non-management-1-at-four-seasons-4437103897,Reservations Agent (Non-Management)-1,Four Seasons,posted,2026-07-07T19:18:37.588053,74
e2887606941545f5,https://bs.linkedin.com/jobs/view/chief-nurse-at-royal-caribbean-international-4436807590,Chief Nurse,Royal Caribbean International,posted,2026-07-07T19:18:58.563264,76
a5fc9bc5543e282f,https://bs.linkedin.com/jobs/view/human-resources-associate-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4400258165,Human Resources Associate - (Half Moon Cay - Bahamas),,scraped,2026-07-07T19:19:01.289971,
d913ca4a92c3a815,https://bs.linkedin.com/jobs/view/tour-guide-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4369739003,Tour Guide - (Half Moon Cay - Bahamas),,scraped,2026-07-07T19:19:07.138510,
6a87727af12e0c5c,https://bs.linkedin.com/jobs/view/horseback-riding-tour-guide-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4378614595,Horseback Riding Tour Guide - (Half Moon Cay - Bahamas),,scraped,2026-07-07T19:19:13.109385,
54a762a8d0e085d4,https://bs.linkedin.com/jobs/view/heavy-equipment-operator-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4428005646,Heavy Equipment Operator - (Half Moon Cay - Bahamas),,scraped,2026-07-07T19:19:26.922055,
423f0a65b01e8d6b,https://bs.linkedin.com/jobs/view/marine-pilot-trainee-at-buckeye-partners-4436854654,Marine Pilot Trainee,Buckeye Partners,posted,2026-07-07T23:32:47.917106,89
2afb56fc5e9078b8,https://bs.linkedin.com/jobs/view/field-operator-at-the-human-resources-solutions-group-4434829034,Field Operator,,scraped,2026-07-08T09:17:12.850561,
0941579723d74450,https://bs.linkedin.com/jobs/view/island-stingray-facilitator-ofi-temporary-bahamas-at-the-walt-disney-company-4437031827,Island Stingray Facilitator OFI (Temporary) - Bahamas,The Walt Disney Company,posted,2026-07-08T16:17:32.395263,91
c3ea00ec65799e06,https://bs.linkedin.com/jobs/view/beach-club-attendant-celebration-key-bahamas-at-carnival-corporation-4436779061,Beach Club Attendant - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-08T16:17:59.483107,93
a7ff018b8c23b834,https://bs.linkedin.com/jobs/view/lifeguard-instructor-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4387895322,Lifeguard Instructor - (Half Moon Cay - Bahamas),,scraped,2026-07-08T16:18:02.051072,
c0e82d3ca3982274,https://bs.linkedin.com/jobs/view/desktop-support-engineer-at-tech-zone-llc-4434862968,Desktop Support Engineer,Tech Zone LLC,posted,2026-07-08T21:49:57.083581,95
3912768e2495c72f,https://bs.linkedin.com/jobs/view/tram-attendant-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4436880865,Tram Attendant - (Half Moon Cay - Bahamas),,scraped,2026-07-09T10:34:06.533360,
6e0cc4c1fc1e6817,https://bs.linkedin.com/jobs/view/attractions-instructor-at-royal-caribbean-international-4437071139,Attractions Instructor,Royal Caribbean International,posted,2026-07-09T10:34:24.082496,97
a5531b8bf24fdc53,https://bs.linkedin.com/jobs/view/retail-store-manager-at-blue-lagoon-island-4438519680,Retail Store Manager,,scraped,2026-07-09T10:34:26.696099,
fbffad7154c59661,https://bs.linkedin.com/jobs/view/data-center-technician-dispatch-at-sharp-brains-4434866057,Data center technician - Dispatch,,scraped,2026-07-09T10:34:34.897139,
b3e8085ff01008a5,https://bs.linkedin.com/jobs/view/smb-sales-agent-grand-bahama-and-nassau-contracted-at-the-bahamas-telecommunications-company-btc-business-4435417209,SMB Sales Agent - Grand Bahama and Nassau (Contracted),,scraped,2026-07-09T10:35:10.057151,
319a766ff38091cf,https://bs.linkedin.com/jobs/view/senior-trust-officer-at-ubs-4436254627,Senior Trust Officer,UBS,posted,2026-07-09T10:35:27.490749,99
1abd42897e437c67,https://bs.linkedin.com/jobs/view/professional-kitchen-cabinet-installer-4438571118,Professional Kitchen Cabinet Installer,positive woodworks,posted,2026-07-09T10:35:35.595704,101
eae676c8741f7a72,https://bs.linkedin.com/jobs/view/business-development-specialist-new-providence-and-eleuthera-the-bahamas-at-fidelity-bank-bahamas-limited-4438801056,Business Development Specialist - NEW  PROVIDENCE AND ELEUTHERA THE BAHAMAS,Fidelity Bank (Bahamas) Limited,posted,2026-07-09T18:28:51.417048,103
61d01cba5ad17a2c,https://bs.linkedin.com/jobs/view/tour-guide-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4370425202,Tour Guide - (Half Moon Cay - Bahamas),,scraped,2026-07-09T18:28:53.928708,
005ec5375aabf0bf,https://bs.linkedin.com/jobs/view/head-of-compliance-bahamas-at-okx-4427210387,"Head of Compliance, Bahamas",OKX,posted,2026-07-09T18:29:11.036593,105
333e99cc14f5a9f5,https://bs.linkedin.com/jobs/view/support-staff-goose-island-salt-shed-seasonal-at-karbach-brewing-co-4435907198,Support Staff - Goose Island Salt Shed (Seasonal),Karbach Brewing Co.,posted,2026-07-09T18:29:24.385840,107
bf2ba06329137d17,https://bs.linkedin.com/jobs/view/utility-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4426477960,Utility Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-09T18:29:32.915673,
f21443ef9d528406,https://bs.linkedin.com/jobs/view/boh-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4437572248,BOH Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-09T18:29:39.244799,
54b0703a8aa30cdb,https://bs.linkedin.com/jobs/view/security-officer-patrol-and-protection-celebration-key-bahamas-at-carnival-corporation-4388756217,Security Officer- Patrol and Protection (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-09T18:29:55.293002,109
4afa3b9242e99847,https://bs.linkedin.com/jobs/view/plumbing-lead-celebration-key-bahamas-at-carnival-corporation-4429566617,Plumbing Lead - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-09T18:30:07.527122,111
602799c141ad9db8,https://bs.linkedin.com/jobs/view/marina-attendant-princess-cays-bahamas-at-carnival-corporation-4408507752,Marina Attendant - (Princess Cays - Bahamas),Carnival Corporation,posted,2026-07-09T18:30:19.281882,113
0c6dd2247c3c56da,https://bs.linkedin.com/jobs/view/fso-tax-wealth-asset-management-gcr-manager-at-ey-4408453584,FSO Tax - Wealth & Asset Management/GCR - Manager,EY,posted,2026-07-09T18:30:39.808190,115
fbaa0024a9d15152,https://bs.linkedin.com/jobs/view/talent-administrator-support-at-deloitte-4435696427,Talent - Administrator (Support),Deloitte,posted,2026-07-09T23:55:13.567647,117
