Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
f9fb9d619c3c6196,https://bs.linkedin.com/jobs/view/environmental-services-supervisor-at-doctors-hospital-4438555390,ENVIRONMENTAL SERVICES SUPERVISOR,Doctors Hospital,posted,2026-07-09T23:56:00.724781,119
751079193adba789,https://bs.linkedin.com/jobs/view/lifeguard-half-moon-cay-bahamas-at-carnival-corporation-4369966959,Lifeguard - (Half Moon Cay - Bahamas),Carnival Corporation,posted,2026-07-09T23:56:51.052908,121
496ef2cf51b114eb,https://bs.linkedin.com/jobs/view/electrician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4418253967,Electrician - (Half Moon Cay - Bahamas),,scraped,2026-07-09T23:56:53.516062,
f9c4270a9db1517f,https://bs.linkedin.com/jobs/view/deputy-chief-executive-officer-deputy-ceo-at-thehivecareers-4437950170,Deputy Chief Executive Officer (Deputy CEO),TheHiveCareers,posted,2026-07-10T11:23:53.527047,123
f196fc0eeacea188,https://bs.linkedin.com/jobs/view/warehouse-inventory-clerk-at-caribbean-bottling-company-bahamas-ltd-4438836437,Warehouse Inventory Clerk,,scraped,2026-07-10T11:24:06.158888,
9bf354af79abc624,https://bs.linkedin.com/jobs/view/data-center-engineer-at-sharp-brains-4434860407,Data Center Engineer,,scraped,2026-07-10T11:24:16.368232,
e6db98ba1264d281,https://bs.linkedin.com/jobs/view/manager-risk-compliance-at-jtc-group-4438639035,Manager - Risk & Compliance,,scraped,2026-07-10T11:24:42.351240,
489e31ce22290edd,https://bs.linkedin.com/jobs/view/technical-storekeeper-princess-cay-bahamas-at-carnival-corporation-4411222161,Technical Storekeeper - (Princess Cay - Bahamas),Carnival Corporation,posted,2026-07-10T18:09:21.658261,125
8432a1462037385b,https://bs.linkedin.com/jobs/view/houseman-at-four-seasons-4430496761,Houseman,Four Seasons,posted,2026-07-10T18:09:41.061244,127
243882d7718a0dc5,https://bs.linkedin.com/jobs/view/diver-at-amentum-4438836026,Diver,Amentum,posted,2026-07-10T18:09:45.938116,28
86c87db2f72ee8cb,https://bs.linkedin.com/jobs/view/hair-stylist-at-onespaworld-4435978647,Hair Stylist,OneSpaWorld,posted,2026-07-10T18:10:10.169814,129
ec0041565ef2687a,https://bs.linkedin.com/jobs/view/cashier-sales-associate-nassau-at-the-human-resources-solutions-group-4435929187,Cashier/ Sales Associate (Nassau),,scraped,2026-07-10T18:10:12.720373,
fd6351b1014fd162,https://bs.linkedin.com/jobs/view/customer-service-representative-teller-new-providence-the-bahamas-at-fidelity-bank-bahamas-limited-4438830827,"Customer Service Representative/Teller - NEW PROVIDENCE, THE BAHAMAS",,scraped,2026-07-10T23:33:06.594094,
e030eadc08a8dc67,https://bs.linkedin.com/jobs/view/head-of-digital-media-at-cable-bahamas-ltd-4435907236,Head of Digital Media,,scraped,2026-07-11T07:23:30.061085,
0b089a30977a2e5b,https://bs.linkedin.com/jobs/view/myp-steam-educator-at-nord-anglia-education-4437301668,MYP STEAM Educator,Nord Anglia Education,posted,2026-07-11T11:34:12.881370,131
d6ddc48f1719113c,https://bs.linkedin.com/jobs/view/assistant-marine-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4410858297,Assistant Marine Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-11T11:34:31.325237,
90d562d6d69dc667,https://bs.linkedin.com/jobs/view/it-audit-supervisor-at-kpmg-bahamas-4438634982,IT Audit Supervisor,KPMG Bahamas,posted,2026-07-11T15:34:32.761005,133
0cc4486b26a18f63,https://bs.linkedin.com/jobs/view/generator-mechanic-at-royal-caribbean-international-4437071612,Generator Mechanic,Royal Caribbean International,posted,2026-07-11T15:34:44.408033,135
ccba137e362e3271,https://bs.linkedin.com/jobs/view/retail-clerk-at-the-abaco-club-4436841313,Retail Clerk,The Abaco Club,posted,2026-07-11T15:34:59.907593,137
0b74dbaae9e7f00b,https://bs.linkedin.com/jobs/view/activities-coordinator-celebration-key-bahamas-at-celebration-key-grand-bahama-4410852895,Activities Coordinator - (Celebration Key - Bahamas),Celebration Key Grand Bahama,posted,2026-07-11T18:39:47.189187,139
bee706639bf5001a,https://bs.linkedin.com/jobs/view/cook-half-moon-cay-bahamas-at-carnival-corporation-4431104045,Cook - (Half Moon Cay - Bahamas),Carnival Corporation,posted,2026-07-11T18:40:17.597825,141
cbc3f6eb516c850a,https://bs.linkedin.com/jobs/view/director-transmission-distribution-at-bahamas-grid-company-4439569573,"Director, Transmission & Distribution",,scraped,2026-07-11T20:51:37.174330,
b2b8c11858585af6,https://bs.linkedin.com/jobs/view/director-engineering-at-bahamas-grid-company-4439583030,"Director, Engineering",,scraped,2026-07-11T20:51:51.481402,
b4a3b009425ca279,https://bs.linkedin.com/jobs/view/rtw-driver-at-parkland-corporation-4437043147,RTW Driver,,scraped,2026-07-11T20:51:57.773207,
5716ef1e9e40c650,https://bs.linkedin.com/jobs/view/fleet-recovery-technician-at-the-moorings-yacht-charters-4411642435,Fleet Recovery Technician,The Moorings Yacht Charters,posted,2026-07-11T20:52:17.169751,143
0ca6eeea89be7c2d,https://bs.linkedin.com/jobs/view/electrician-princess-cays-bahamas-at-carnival-corporation-4371200542,Electrician - (Princess Cays - Bahamas),Carnival Corporation,posted,2026-07-11T20:52:43.695011,145
885248da700efb4e,https://bs.linkedin.com/jobs/view/assistant-marine-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4411675390,Assistant Marine Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-11T20:52:46.288033,
e7af46827045aa29,https://bs.linkedin.com/jobs/view/horseback-riding-tour-guide-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4412127211,Horseback Riding Tour Guide - (Half Moon Cay - Bahamas),,scraped,2026-07-11T20:52:58.408252,
a09de37768143397,https://bs.linkedin.com/jobs/view/tram-attendant-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4439122720,Tram Attendant - (Half Moon Cay - Bahamas),,scraped,2026-07-13T20:03:45.107468,
6c2b991f64d4bce0,https://bs.linkedin.com/jobs/view/activities-coordinator-celebration-key-bahamas-at-celebration-key-grand-bahama-4411668663,Activities Coordinator - (Celebration Key - Bahamas),Celebration Key Grand Bahama,posted,2026-07-13T20:04:34.859578,147
16ff8ae4a8338e97,https://bs.linkedin.com/jobs/view/senior-engineer-protection-control-at-bahamas-grid-company-4439565755,"Senior Engineer, Protection & Control",Bahamas Grid Company,posted,2026-07-13T20:04:53.806788,149
55419b5ec6b94419,https://bs.linkedin.com/jobs/view/fund-accounting-specialist-at-transformational-consulting-group-4440080934,FUND ACCOUNTING SPECIALIST,,scraped,2026-07-13T20:04:56.459676,
f2ec7a0bd7a95586,https://bs.linkedin.com/jobs/view/head-of-computing-at-king-s-college-school-the-bahamas-4440034662,Head of Computing,"King's College School, The Bahamas",posted,2026-07-13T20:05:20.890071,151
c32259c4b8d66893,https://bs.linkedin.com/jobs/view/portfolio-manager-capital-markets-at-rbc-4439795296,Portfolio Manager - Capital Markets,,scraped,2026-07-13T20:05:27.555068,
8a59474c840c3250,https://bs.linkedin.com/jobs/view/guest-services-attendant-half-moon-cay-bahamas-at-carnival-corporation-4403549523,Guest Services Attendant (Half Moon Cay - Bahamas),Carnival Corporation,posted,2026-07-13T20:05:41.902052,153
f9b8fe36f3214ec1,https://bs.linkedin.com/jobs/view/tour-guide-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4439114786,Tour Guide - (Half Moon Cay - Bahamas),,scraped,2026-07-13T20:05:44.355760,
cbea1b6bceee4af4,https://bs.linkedin.com/jobs/view/warehouse-inventory-clerk-at-caribbean-bottling-company-bahamas-ltd-4437695350,Warehouse Inventory Clerk,,scraped,2026-07-15T18:47:53.572804,
6f6223e4acf5c15f,https://bs.linkedin.com/jobs/view/landscaper-half-moon-cay-bahamas-at-carnival-corporation-4403843696,Landscaper - (Half Moon Cay - Bahamas),Carnival Corporation,posted,2026-07-15T18:48:16.158362,155
5811c6f47011314e,https://bs.linkedin.com/jobs/view/utility-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4372227332,Utility Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-15T18:48:20.780729,
ced9a1a7e06703bb,https://bs.linkedin.com/jobs/view/water-safety-specialist-i-at-four-seasons-4432044290,Water Safety Specialist I,Four Seasons,posted,2026-07-15T18:48:38.405074,157
e09c8c796ebd550c,https://bs.linkedin.com/jobs/view/food-service-specialist-at-amentum-4440312626,Food Service Specialist,Amentum,posted,2026-07-15T18:48:51.914473,159
f0652a93f02ad03a,https://bs.linkedin.com/jobs/view/certified-surgical-technician-per-diem-at-novamed-4440550088,Certified Surgical Technician - Per diem,Novamed,posted,2026-07-15T18:49:06.262800,161
f7e5d77a96e0ab4e,https://bs.linkedin.com/jobs/view/cabana-attendant-half-moon-cay-bahamas-at-carnival-corporation-4343435909,Cabana Attendant - (Half Moon Cay - Bahamas),Carnival Corporation,posted,2026-07-15T18:49:17.447070,163
2f313d0095717491,https://bs.linkedin.com/jobs/view/marine-pilot-trainee-at-buckeye-partners-4439915803,Marine Pilot Trainee,Buckeye Partners,posted,2026-07-15T18:49:26.363875,89
615dc93997129400,https://bs.linkedin.com/jobs/view/security-guard-hotel-1-at-four-seasons-4441218392,Security Guard (Hotel)-1,Four Seasons,posted,2026-07-15T18:49:41.882509,165
d4a5270a8f9fa0b5,https://bs.linkedin.com/jobs/view/marine-technician-at-travelopia-4411640450,Marine Technician,,scraped,2026-07-15T18:49:44.454837,
7bc2b7a71b894213,https://bs.linkedin.com/jobs/view/tour-guide-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4432211780,Tour Guide - (Half Moon Cay - Bahamas),,scraped,2026-07-15T18:49:55.491417,
a4d859909332850b,https://bs.linkedin.com/jobs/view/reverse-osmosis-ro-water-plant-operator-at-amentum-4440847072,Reverse Osmosis (RO) Water Plant Operator,Amentum,posted,2026-07-15T18:50:10.656070,167
81018a0b5420eaed,https://bs.linkedin.com/jobs/view/boat-captain-half-moon-cay-bahamas-at-carnival-corporation-4412359568,Boat Captain - Half Moon Cay (Bahamas),Carnival Corporation,posted,2026-07-15T18:50:24.584476,169
2b76b85c4abf6f40,https://bs.linkedin.com/jobs/view/fitness-female-spa-attendant-at-onespaworld-4438073924,Fitness Female  Spa Attendant,OneSpaWorld,posted,2026-07-15T18:50:38.950855,171
0976a61e9c041354,https://bs.linkedin.com/jobs/view/front-desk-concierge-at-onespaworld-4438402415,Front Desk Concierge,OneSpaWorld,posted,2026-07-17T18:41:18.671798,173
7005445e91ae45cb,https://bs.linkedin.com/jobs/view/courier-at-doctors-hospital-4441647328,COURIER,Doctors Hospital,posted,2026-07-17T18:42:05.451308,175
e0977057b0248b5d,https://bs.linkedin.com/jobs/view/accounts-clerk-receivables-at-rentokil-initial-4440985616,Accounts Clerk Receivables,,scraped,2026-07-17T18:42:08.329513,
c40864732f7af6ab,https://bs.linkedin.com/jobs/view/credit-collection-officer-at-doctors-hospital-4441905387,CREDIT & COLLECTION OFFICER,Doctors Hospital,posted,2026-07-17T18:42:59.428536,177
2c89be0d1ead4ccf,https://bs.linkedin.com/jobs/view/customer-service-specialist-at-cable-bahamas-ltd-4437693692,Customer Service Specialist,Cable Bahamas Ltd.,posted,2026-07-17T18:43:46.942124,179
75ac8e7fefb7ac8f,https://bs.linkedin.com/jobs/view/supervisor-a-de-fluxo-log%C3%ADstico-s%C3%A3o-paulo-at-l-or%C3%A9al-4440289376,Supervisor (a) de Fluxo Logístico - São Paulo,,scraped,2026-07-17T18:43:49.594257,
f5e96246ba4cf157,https://bs.linkedin.com/jobs/view/idb-invest-caribbean-countries-regional-lead-officer-upstream-pre-investment-at-idb-invest-4438775086,IDB Invest - Caribbean Countries Regional Lead Officer (Upstream/Pre-investment),IDB Invest,posted,2026-07-17T18:44:06.963360,181
ef9dcce5f8cb9098,https://bs.linkedin.com/jobs/view/female-spa-attendant-at-onespaworld-4438074847,Female  Spa Attendant,OneSpaWorld,posted,2026-07-17T18:44:16.172333,183
ece79f5ccae48872,https://bs.linkedin.com/jobs/view/financial-controller-at-scales-and-associates-4440006869,Financial Controller,,scraped,2026-07-17T18:44:18.661841,
d90daf14ac8ba0e8,https://bs.linkedin.com/jobs/view/head-of-accounting-tax-and-compliance-at-the-bahamas-telecommunications-company-btc-business-4440294269,"Head of Accounting, Tax and Compliance",,scraped,2026-07-17T18:44:25.054123,
1f957b4f376a3268,https://bs.linkedin.com/jobs/view/certified-surgical-technician-full-time-at-novamed-4440536721,Certified Surgical Technician - Full time,Novamed,posted,2026-07-17T18:44:37.635909,185
d68c8e02e6269889,https://bs.linkedin.com/jobs/view/senior-vice-president-casino-operations-at-atlantis-bahamas-4441408300,Senior Vice President Casino Operations,,scraped,2026-07-17T18:44:40.450203,
ecb2e7be1a88d3fb,https://bs.linkedin.com/jobs/view/chief-operations-officer-senior-official-ii-at-capital-com-4438346692,"Chief Operations Officer, Senior Official II",,scraped,2026-07-17T18:44:46.882674,
c397dbb29842957d,https://bs.linkedin.com/jobs/view/executive-chef-boutique-luxury-resort-and-marina-at-keller-executive-search-4442105603,"Executive Chef, Boutique Luxury Resort and Marina",Keller Executive Search,posted,2026-07-17T18:44:56.804429,38
9ce9f3d50ce04dc8,https://bs.linkedin.com/jobs/view/senior-executive-chef-for-our-well-respected-usa-hotel-brand-who-owns-and-manages-numerous-resorts-hotels-in-the-caribbean-requires-an-excellent-at-renard-international-hospitality-search-consultants-4439909392,Senior Executive Chef for our well-respected USA Hotel Brand who owns and manages numerous Resorts / Hotels in the Caribbean requires an excellent,,scraped,2026-07-17T18:44:59.390374,
70bae7caa5fa6677,https://bs.linkedin.com/jobs/view/intern-treasury-at-vigil-4440669109,"Intern, Treasury",Vigil,posted,2026-07-17T18:45:13.626967,187
40bc5249e361dc41,https://bs.linkedin.com/jobs/view/heavy-equipment-technician-ii-at-amentum-4441258601,Heavy Equipment Technician II,Amentum,posted,2026-07-17T18:45:29.023047,189
bc31d5c8ee907be6,https://bs.linkedin.com/jobs/view/heavy-equipment-technician-iii-at-amentum-4441262341,Heavy Equipment Technician III,Amentum,posted,2026-07-17T18:45:38.585671,191
7a6a1c3846701bbc,https://bs.linkedin.com/jobs/view/idb-invest-investment-management-analyst-or-associates-talent-pool-at-idb-invest-4430268091,IDB Invest - Investment Management Analyst or Associates - Talent Pool,IDB Invest,posted,2026-07-17T18:45:48.162145,193
45c3043e1952fb16,https://bs.linkedin.com/jobs/view/sous-chef-at-amentum-4440307811,Sous Chef,Amentum,posted,2026-07-17T18:45:57.461783,195
9bdcd53137f7a507,https://bs.linkedin.com/jobs/view/fso-tax-wealth-asset-management-gcr-staff-at-ey-4440299615,FSO Tax - Wealth & Asset Management/GCR - Staff,EY,posted,2026-07-17T18:46:08.467673,197
1a83ab45d929d07f,https://bs.linkedin.com/jobs/view/fso-tax-salt-senior-at-ey-4410636707,FSO Tax - SALT - Senior,EY,posted,2026-07-17T18:46:19.146802,199
8c68af4366c0a639,https://bs.linkedin.com/jobs/view/mechanical-technician-celebration-key-bahamas-at-carnival-corporation-4442472626,Mechanical Technician - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-19T18:14:18.940572,201
d44e6c59ac5d5ef4,https://bs.linkedin.com/jobs/view/landscaper-princess-cays-bahamas-at-carnival-corporation-4405819075,Landscaper - (Princess Cays - Bahamas),Carnival Corporation,posted,2026-07-19T18:14:26.658534,203
ba3dea76d08d92e9,https://bs.linkedin.com/jobs/view/water-safety-specialist-at-four-seasons-4433531072,Water Safety Specialist,Four Seasons,posted,2026-07-19T18:14:41.048877,205
29cb5b9f4adaa097,https://bs.linkedin.com/jobs/view/yacht-cleaner-at-travelopia-4442169466,Yacht Cleaner,,scraped,2026-07-19T18:14:47.616172,
f27fc8e26a56a271,https://bs.linkedin.com/jobs/view/cleaning-supervisor-at-travelopia-4442179270,Cleaning Supervisor,,scraped,2026-07-19T18:15:05.064960,
e800fa031d6d1279,https://bs.linkedin.com/jobs/view/pharmacist-pt-fuze-rx-at-fuze-health-4442475477,Pharmacist PT- Fuze Rx,Fuze Health,posted,2026-07-19T18:15:18.407233,207
31d7201c495d556d,https://bs.linkedin.com/jobs/view/content-safety-specialist-intermediate-ai-community-at-telus-digital-ai-data-solutions-4440048180,Content Safety Specialist- Intermediate (AI Community),TELUS Digital AI Data Solutions,posted,2026-07-19T18:15:26.108088,209
68c3a3eab8b0f270,https://bs.linkedin.com/jobs/view/plumber-technician-half-moon-cay-bahamas-at-carnival-corporation-4403541668,Plumber Technician (Half Moon Cay - Bahamas),Carnival Corporation,posted,2026-07-19T18:15:36.203499,211
51868be460c69bf2,https://bs.linkedin.com/jobs/view/fso-tax-real-estate-manager-at-ey-4410625774,FSO Tax - Real Estate - Manager,EY,posted,2026-07-19T18:15:46.699157,213
8b26faf7586f8712,https://bs.linkedin.com/jobs/view/fso-tax-salt-senior-manager-at-ey-4410633726,FSO Tax - SALT - Senior Manager,EY,posted,2026-07-19T18:15:56.853330,215
438f477155cf6ffa,https://bs.linkedin.com/jobs/view/fso-tax-wealth-asset-management-gcr-senior-manager-at-ey-4410634715,FSO Tax - Wealth & Asset Management/GCR - Senior Manager,EY,posted,2026-07-19T18:16:07.847480,217
42b0848ed5651c28,https://bs.linkedin.com/jobs/view/fso-tax-real-estate-senior-manager-at-ey-4410628761,FSO Tax - Real Estate - Senior Manager,EY,posted,2026-07-19T18:16:18.714438,219
